公告,#genre#
兵团卫视,http://118.112.148.228:4022/udp/239.93.42.43:5140$LR•23•IPV4『线路12』
兵团卫视,http://118.114.76.41:4022/udp/239.93.42.43:5140$LR•23•IPV4『线路13』
兵团卫视,http://118.114.33.238:4022/udp/239.93.42.43:5140$LR•23•IPV4『线路14』
兵团卫视,http://125.113.166.115:8888/rtp/233.50.201.72:5140$LR•23•IPV4『线路15』
兵团卫视,http://125.113.167.201:8888/rtp/233.50.201.72:5140$LR•23•IPV4『线路16』
兵团卫视,http://115.230.248.217:9999/rtp/233.50.201.72:5140$LR•23•IPV4『线路17』
兵团卫视,http://120.38.46.242:9999/rtp/239.61.2.228:9356$LR•23•IPV4『线路18』
兵团卫视,http://117.28.32.78:4022/rtp/239.61.2.228:9356$LR•23•IPV4『线路19』
兵团卫视,http://59.61.122.230:8888/rtp/239.61.2.228:9356$LR•23•IPV4『线路20』
兵团卫视,http://121.29.138.101:4022/rtp/239.253.93.176:6344$LR•23•IPV4『线路21』
兵团卫视,http://60.7.56.33:4000/rtp/239.253.93.176:6344$LR•23•IPV4『线路22』
兵团卫视,http://121.29.91.219:7077/rtp/239.253.93.176:6344$LR•23•IPV4『线路23』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•4•IPV6『线路1』
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140$LR•4•IPV4『线路2』
康巴卫视,http://116.233.12.150:4022/udp/239.45.1.251:5140$LR•4•IPV4『线路3』
康巴卫视,http://58.38.162.136:5002/udp/239.45.1.251:5140$LR•4•IPV4『线路4』
农林卫视,http://110.178.52.143:8084/udp/239.1.1.73:8073$LR•3•IPV4『线路1』
农林卫视,http://110.178.52.143:8085/udp/239.1.1.73:8073$LR•3•IPV4『线路2』
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073$LR•3•IPV4『线路3』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•17•IPV6『线路1』
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140$LR•17•IPV4『线路2』
三沙卫视,http://116.233.12.150:4022/udp/239.45.1.82:5140$LR•17•IPV4『线路3』
三沙卫视,http://58.38.162.136:5002/udp/239.45.1.82:5140$LR•17•IPV4『线路4』
三沙卫视,http://114.246.182.244:8888/rtp/239.3.1.155:4120$LR•17•IPV4『线路5』
三沙卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.155:4120$LR•17•IPV4『线路6』
三沙卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.155:4120$LR•17•IPV4『线路7』
三沙卫视,http://117.11.6.207:8888/udp/225.1.2.181:5002$LR•17•IPV4『线路8』
三沙卫视,http://110.178.52.143:8084/udp/239.1.1.70:8070$LR•17•IPV4『线路9』
三沙卫视,http://110.178.52.143:8085/udp/239.1.1.70:8070$LR•17•IPV4『线路10』
三沙卫视,http://110.178.52.111:8085/udp/239.1.1.70:8070$LR•17•IPV4『线路11』
三沙卫视,http://118.112.148.228:4022/udp/239.93.42.58:5140$LR•17•IPV4『线路12』
三沙卫视,http://118.114.76.41:4022/udp/239.93.42.58:5140$LR•17•IPV4『线路13』
三沙卫视,http://118.114.33.238:4022/udp/239.93.42.58:5140$LR•17•IPV4『线路14』
三沙卫视,http://120.38.46.242:9999/rtp/239.61.3.10:9578$LR•17•IPV4『线路15』
三沙卫视,http://117.28.32.78:4022/rtp/239.61.3.10:9578$LR•17•IPV4『线路16』
三沙卫视,http://59.61.122.230:8888/rtp/239.61.3.10:9578$LR•17•IPV4『线路17』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•13•IPV6『线路1』
CETV1,http://49.77.104.103:8554/udp/239.49.0.70:8552$LR•13•IPV4『线路2』
CETV1,http://49.77.104.103:8554/udp/239.49.8.189:6000$LR•13•IPV4『线路3』
CETV1,http://49.77.104.103:8554/udp/239.49.1.54:6000$LR•13•IPV4『线路4』
CETV1,http://114.226.231.226:8888/udp/239.49.0.70:8552$LR•13•IPV4『线路5』
CETV1,http://114.226.231.226:8888/udp/239.49.8.189:6000$LR•13•IPV4『线路6』
CETV1,http://114.226.231.226:8888/udp/239.49.1.54:6000$LR•13•IPV4『线路7』
CETV1,http://180.108.135.48:8888/udp/239.49.0.70:8552$LR•13•IPV4『线路8』
CETV1,http://180.108.135.48:8888/udp/239.49.8.189:6000$LR•13•IPV4『线路9』
CETV1,http://180.108.135.48:8888/udp/239.49.1.54:6000$LR•13•IPV4『线路10』
CETV1,http://171.8.171.28:8800/rtp/239.16.20.78:10780$LR•13•IPV4『线路11』
CETV1,http://171.8.171.28:8800/rtp/239.16.10.12:2000$LR•13•IPV4『线路12』
CETV1,http:///rtp/239.69.1.110:10298$LR•13•IPV4『线路13』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•16•IPV6『线路1』
CETV2,http://49.77.104.103:8554/udp/239.49.0.71:8560$LR•16•IPV4『线路2』
CETV2,http://49.77.104.103:8554/udp/239.49.1.55:6000$LR•16•IPV4『线路3』
CETV2,http://114.226.231.226:8888/udp/239.49.0.71:8560$LR•16•IPV4『线路4』
CETV2,http://114.226.231.226:8888/udp/239.49.1.55:6000$LR•16•IPV4『线路5』
CETV2,http://180.108.135.48:8888/udp/239.49.0.71:8560$LR•16•IPV4『线路6』
CETV2,http://180.108.135.48:8888/udp/239.49.1.55:6000$LR•16•IPV4『线路7』
CETV2,http://114.246.182.244:8888/rtp/239.3.1.54:4120$LR•16•IPV4『线路8』
CETV2,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.54:4120$LR•16•IPV4『线路9』
CETV2,http://cn.zzmd.fun:8888/rtp/239.3.1.54:4120$LR•16•IPV4『线路10』
CETV2,http://118.112.148.228:4022/udp/239.93.0.113:5140$LR•16•IPV4『线路11』
CETV2,http://118.114.76.41:4022/udp/239.93.0.113:5140$LR•16•IPV4『线路12』
CETV2,http://118.114.33.238:4022/udp/239.93.0.113:5140$LR•16•IPV4『线路13』
CETV2,http://121.29.138.101:4022/rtp/239.253.92.108:6136$LR•16•IPV4『线路14』
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$LR•16•IPV4『线路15』
CETV2,http://121.29.91.219:7077/rtp/239.253.92.108:6136$LR•16•IPV4『线路16』
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•13•IPV6『线路1』
CETV4,http://49.77.104.103:8554/udp/239.49.1.56:6000$LR•13•IPV4『线路2』
CETV4,http://114.226.231.226:8888/udp/239.49.1.56:6000$LR•13•IPV4『线路3』
CETV4,http://180.108.135.48:8888/udp/239.49.1.56:6000$LR•13•IPV4『线路4』
CETV4,http://114.246.182.244:8888/rtp/239.3.1.56:4120$LR•13•IPV4『线路5』
CETV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.56:4120$LR•13•IPV4『线路6』
CETV4,http://cn.zzmd.fun:8888/rtp/239.3.1.56:4120$LR•13•IPV4『线路7』
CETV4,http://118.112.148.228:4022/udp/239.93.0.50:5140$LR•13•IPV4『线路8』
CETV4,http://118.114.76.41:4022/udp/239.93.0.50:5140$LR•13•IPV4『线路9』
CETV4,http://118.114.33.238:4022/udp/239.93.0.50:5140$LR•13•IPV4『线路10』
CETV4,http://121.29.138.101:4022/rtp/239.253.92.200:6137$LR•13•IPV4『线路11』
CETV4,http://60.7.56.33:4000/rtp/239.253.92.200:6137$LR•13•IPV4『线路12』
CETV4,http://121.29.91.219:7077/rtp/239.253.92.200:6137$LR•13•IPV4『线路13』
广东频道,#genre#
汕头新闻综合,http://121.13.165.98:8000/udp/239.253.43.30:5146$LR•9•IPV4『线路1』
汕头新闻综合,http://121.13.165.98:8000/udp/239.77.1.130:5146$LR•9•IPV4『线路2』
汕头新闻综合,http://121.13.165.98:8000/udp/239.253.43.45:5146$LR•9•IPV4『线路3』
汕头新闻综合,http://113.109.250.1:9999/udp/239.253.43.30:5146$LR•9•IPV4『线路4』
汕头新闻综合,http://113.109.250.1:9999/udp/239.77.1.130:5146$LR•9•IPV4『线路5』
汕头新闻综合,http://113.109.250.1:9999/udp/239.253.43.45:5146$LR•9•IPV4『线路6』
汕头新闻综合,http://116.21.125.217:8888/udp/239.253.43.30:5146$LR•9•IPV4『线路7』
汕头新闻综合,http://116.21.125.217:8888/udp/239.77.1.130:5146$LR•9•IPV4『线路8』
汕头新闻综合,http://116.21.125.217:8888/udp/239.253.43.45:5146$LR•9•IPV4『线路9』
汕头经济生活,http://121.13.165.98:8000/udp/239.253.43.43:5146$LR•9•IPV4『线路1』
汕头经济生活,http://121.13.165.98:8000/udp/239.77.1.131:5146$LR•9•IPV4『线路2』
汕头经济生活,http://121.13.165.98:8000/udp/239.253.43.46:5146$LR•9•IPV4『线路3』
汕头经济生活,http://113.109.250.1:9999/udp/239.253.43.43:5146$LR•9•IPV4『线路4』
汕头经济生活,http://113.109.250.1:9999/udp/239.77.1.131:5146$LR•9•IPV4『线路5』
汕头经济生活,http://113.109.250.1:9999/udp/239.253.43.46:5146$LR•9•IPV4『线路6』
汕头经济生活,http://116.21.125.217:8888/udp/239.253.43.43:5146$LR•9•IPV4『线路7』
汕头经济生活,http://116.21.125.217:8888/udp/239.77.1.131:5146$LR•9•IPV4『线路8』
汕头经济生活,http://116.21.125.217:8888/udp/239.253.43.46:5146$LR•9•IPV4『线路9』
汕头文旅体育,http://121.13.165.98:8000/udp/239.253.43.44:5146$LR•9•IPV4『线路1』
汕头文旅体育,http://121.13.165.98:8000/udp/239.77.1.132:5146$LR•9•IPV4『线路2』
汕头文旅体育,http://121.13.165.98:8000/udp/239.253.43.47:5146$LR•9•IPV4『线路3』
汕头文旅体育,http://113.109.250.1:9999/udp/239.253.43.44:5146$LR•9•IPV4『线路4』
汕头文旅体育,http://113.109.250.1:9999/udp/239.77.1.132:5146$LR•9•IPV4『线路5』
汕头文旅体育,http://113.109.250.1:9999/udp/239.253.43.47:5146$LR•9•IPV4『线路6』
汕头文旅体育,http://116.21.125.217:8888/udp/239.253.43.44:5146$LR•9•IPV4『线路7』
汕头文旅体育,http://116.21.125.217:8888/udp/239.77.1.132:5146$LR•9•IPV4『线路8』
汕头文旅体育,http://116.21.125.217:8888/udp/239.253.43.47:5146$LR•9•IPV4『线路9』
广东珠江,http://121.13.165.98:8000/udp/239.77.0.3:5146$LR•6•IPV4『线路1』
广东珠江,http://121.13.165.98:8000/udp/239.77.1.94:5146$LR•6•IPV4『线路2』
广东珠江,http://113.109.250.1:9999/udp/239.77.0.3:5146$LR•6•IPV4『线路3』
广东珠江,http://113.109.250.1:9999/udp/239.77.1.94:5146$LR•6•IPV4『线路4』
广东珠江,http://116.21.125.217:8888/udp/239.77.0.3:5146$LR•6•IPV4『线路5』
广东珠江,http://116.21.125.217:8888/udp/239.77.1.94:5146$LR•6•IPV4『线路6』
广东体育,http://121.13.165.98:8000/udp/239.77.0.6:5146$LR•6•IPV4『线路1』
广东体育,http://121.13.165.98:8000/udp/239.77.1.97:5146$LR•6•IPV4『线路2』
广东体育,http://113.109.250.1:9999/udp/239.77.0.6:5146$LR•6•IPV4『线路3』
广东体育,http://113.109.250.1:9999/udp/239.77.1.97:5146$LR•6•IPV4『线路4』
广东体育,http://116.21.125.217:8888/udp/239.77.0.6:5146$LR•6•IPV4『线路5』
广东体育,http://116.21.125.217:8888/udp/239.77.1.97:5146$LR•6•IPV4『线路6』
广东民生,http://121.13.165.98:8000/udp/239.77.0.5:5146$LR•3•IPV4『线路1』
广东民生,http://113.109.250.1:9999/udp/239.77.0.5:5146$LR•3•IPV4『线路2』
广东民生,http://116.21.125.217:8888/udp/239.77.0.5:5146$LR•3•IPV4『线路3』
广东少儿,http://121.13.165.98:8000/udp/239.77.0.250:5146$LR•6•IPV4『线路1』
广东少儿,http://121.13.165.98:8000/udp/239.77.0.12:5146$LR•6•IPV4『线路2』
广东少儿,http://113.109.250.1:9999/udp/239.77.0.250:5146$LR•6•IPV4『线路3』
广东少儿,http://113.109.250.1:9999/udp/239.77.0.12:5146$LR•6•IPV4『线路4』
广东少儿,http://116.21.125.217:8888/udp/239.77.0.250:5146$LR•6•IPV4『线路5』
广东少儿,http://116.21.125.217:8888/udp/239.77.0.12:5146$LR•6•IPV4『线路6』
广东影视,http://121.13.165.98:8000/udp/239.77.0.11:5146$LR•3•IPV4『线路1』
广东影视,http://113.109.250.1:9999/udp/239.77.0.11:5146$LR•3•IPV4『线路2』
广东影视,http://116.21.125.217:8888/udp/239.77.0.11:5146$LR•3•IPV4『线路3』
经济科教,http://121.13.165.98:8000/udp/239.77.0.8:5146$LR•3•IPV4『线路1』
经济科教,http://113.109.250.1:9999/udp/239.77.0.8:5146$LR•3•IPV4『线路2』
经济科教,http://116.21.125.217:8888/udp/239.77.0.8:5146$LR•3•IPV4『线路3』
岭南戏曲,http://121.13.165.98:8000/udp/239.77.0.16:5146$LR•3•IPV4『线路1』
岭南戏曲,http://113.109.250.1:9999/udp/239.77.0.16:5146$LR•3•IPV4『线路2』
岭南戏曲,http://116.21.125.217:8888/udp/239.77.0.16:5146$LR•3•IPV4『线路3』
现代教育,http://121.13.165.98:8000/udp/239.77.0.18:5146$LR•3•IPV4『线路1』
现代教育,http://113.109.250.1:9999/udp/239.77.0.18:5146$LR•3•IPV4『线路2』
现代教育,http://116.21.125.217:8888/udp/239.77.0.18:5146$LR•3•IPV4『线路3』
大湾区卫视,http://110.178.52.143:8084/udp/239.1.1.69:8069$LR•12•IPV4『线路1』
大湾区卫视,http://110.178.52.143:8085/udp/239.1.1.69:8069$LR•12•IPV4『线路2』
大湾区卫视,http://110.178.52.111:8085/udp/239.1.1.69:8069$LR•12•IPV4『线路3』
大湾区卫视,http://121.13.165.98:8000/udp/239.77.0.9:5146$LR•12•IPV4『线路4』
大湾区卫视,http://121.13.165.98:8000/udp/239.77.1.12:5146$LR•12•IPV4『线路5』
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146$LR•12•IPV4『线路6』
大湾区卫视,http://113.109.250.1:9999/udp/239.77.1.12:5146$LR•12•IPV4『线路7』
大湾区卫视,http://116.21.125.217:8888/udp/239.77.0.9:5146$LR•12•IPV4『线路8』
大湾区卫视,http://116.21.125.217:8888/udp/239.77.1.12:5146$LR•12•IPV4『线路9』
大湾区卫视,http://120.38.46.242:9999/rtp/239.61.3.5:9548$LR•12•IPV4『线路10』
大湾区卫视,http://117.28.32.78:4022/rtp/239.61.3.5:9548$LR•12•IPV4『线路11』
大湾区卫视,http://59.61.122.230:8888/rtp/239.61.3.5:9548$LR•12•IPV4『线路12』
广州综合,http://121.13.165.98:8000/udp/239.253.43.66:5146$LR•3•IPV4『线路1』
广州综合,http://113.109.250.1:9999/udp/239.253.43.66:5146$LR•3•IPV4『线路2』
广州综合,http://116.21.125.217:8888/udp/239.253.43.66:5146$LR•3•IPV4『线路3』
广州新闻,http://121.13.165.98:8000/udp/239.253.43.67:5146$LR•3•IPV4『线路1』
广州新闻,http://113.109.250.1:9999/udp/239.253.43.67:5146$LR•3•IPV4『线路2』
广州新闻,http://116.21.125.217:8888/udp/239.253.43.67:5146$LR•3•IPV4『线路3』
广州影视,http://121.13.165.98:8000/udp/239.253.43.68:5146$LR•3•IPV4『线路1』
广州影视,http://113.109.250.1:9999/udp/239.253.43.68:5146$LR•3•IPV4『线路2』
广州影视,http://116.21.125.217:8888/udp/239.253.43.68:5146$LR•3•IPV4『线路3』
广州法治,http://121.13.165.98:8000/udp/239.253.43.69:5146$LR•3•IPV4『线路1』
广州法治,http://113.109.250.1:9999/udp/239.253.43.69:5146$LR•3•IPV4『线路2』
广州法治,http://116.21.125.217:8888/udp/239.253.43.69:5146$LR•3•IPV4『线路3』
广州竞赛,http://121.13.165.98:8000/udp/239.253.43.70:5146$LR•3•IPV4『线路1』
广州竞赛,http://113.109.250.1:9999/udp/239.253.43.70:5146$LR•3•IPV4『线路2』
广州竞赛,http://116.21.125.217:8888/udp/239.253.43.70:5146$LR•3•IPV4『线路3』
深圳都市频道,http://121.13.165.98:8000/udp/239.77.1.34:5146$LR•3•IPV4『线路1』
深圳都市频道,http://113.109.250.1:9999/udp/239.77.1.34:5146$LR•3•IPV4『线路2』
深圳都市频道,http://116.21.125.217:8888/udp/239.77.1.34:5146$LR•3•IPV4『线路3』
深圳电视剧频道,http://121.13.165.98:8000/udp/239.77.1.7:5146$LR•3•IPV4『线路1』
深圳电视剧频道,http://113.109.250.1:9999/udp/239.77.1.7:5146$LR•3•IPV4『线路2』
深圳电视剧频道,http://116.21.125.217:8888/udp/239.77.1.7:5146$LR•3•IPV4『线路3』
深圳财经生活,http://121.13.165.98:8000/udp/239.77.1.22:5146$LR•3•IPV4『线路1』
深圳财经生活,http://113.109.250.1:9999/udp/239.77.1.22:5146$LR•3•IPV4『线路2』
深圳财经生活,http://116.21.125.217:8888/udp/239.77.1.22:5146$LR•3•IPV4『线路3』
深圳娱乐频道,http://121.13.165.98:8000/udp/239.77.1.36:5146$LR•3•IPV4『线路1』
深圳娱乐频道,http://113.109.250.1:9999/udp/239.77.1.36:5146$LR•3•IPV4『线路2』
深圳娱乐频道,http://116.21.125.217:8888/udp/239.77.1.36:5146$LR•3•IPV4『线路3』
深圳体育健康,http://121.13.165.98:8000/udp/239.77.1.8:5146$LR•3•IPV4『线路1』
深圳体育健康,http://113.109.250.1:9999/udp/239.77.1.8:5146$LR•3•IPV4『线路2』
深圳体育健康,http://116.21.125.217:8888/udp/239.77.1.8:5146$LR•3•IPV4『线路3』
深圳少儿频道,http://121.13.165.98:8000/udp/239.77.1.38:5146$LR•3•IPV4『线路1』
深圳少儿频道,http://113.109.250.1:9999/udp/239.77.1.38:5146$LR•3•IPV4『线路2』
深圳少儿频道,http://116.21.125.217:8888/udp/239.77.1.38:5146$LR•3•IPV4『线路3』
深圳公共频道,http://121.13.165.98:8000/udp/239.77.1.9:5146$LR•3•IPV4『线路1』
深圳公共频道,http://113.109.250.1:9999/udp/239.77.1.9:5146$LR•3•IPV4『线路2』
深圳公共频道,http://116.21.125.217:8888/udp/239.77.1.9:5146$LR•3•IPV4『线路3』
深圳宝安频道,http://121.13.165.98:8000/udp/239.77.1.206:5146$LR•3•IPV4『线路1』
深圳宝安频道,http://113.109.250.1:9999/udp/239.77.1.206:5146$LR•3•IPV4『线路2』
深圳宝安频道,http://116.21.125.217:8888/udp/239.77.1.206:5146$LR•3•IPV4『线路3』
韶关新闻综合,http://121.13.165.98:8000/udp/239.77.0.116:5146$LR•3•IPV4『线路1』
韶关新闻综合,http://113.109.250.1:9999/udp/239.77.0.116:5146$LR•3•IPV4『线路2』
韶关新闻综合,http://116.21.125.217:8888/udp/239.77.0.116:5146$LR•3•IPV4『线路3』
韶关绿色生活,http://121.13.165.98:8000/udp/239.77.0.118:5146$LR•3•IPV4『线路1』
韶关绿色生活,http://113.109.250.1:9999/udp/239.77.0.118:5146$LR•3•IPV4『线路2』
韶关绿色生活,http://116.21.125.217:8888/udp/239.77.0.118:5146$LR•3•IPV4『线路3』
湛江新闻综合,http://121.13.165.98:8000/udp/239.77.0.120:5146$LR•3•IPV4『线路1』
湛江新闻综合,http://113.109.250.1:9999/udp/239.77.0.120:5146$LR•3•IPV4『线路2』
湛江新闻综合,http://116.21.125.217:8888/udp/239.77.0.120:5146$LR•3•IPV4『线路3』
湛江公共,http://121.13.165.98:8000/udp/239.77.0.121:5146$LR•3•IPV4『线路1』
湛江公共,http://113.109.250.1:9999/udp/239.77.0.121:5146$LR•3•IPV4『线路2』
湛江公共,http://116.21.125.217:8888/udp/239.77.0.121:5146$LR•3•IPV4『线路3』
揭阳综合,http://121.13.165.98:8000/udp/239.77.0.157:5146$LR•3•IPV4『线路1』
揭阳综合,http://113.109.250.1:9999/udp/239.77.0.157:5146$LR•3•IPV4『线路2』
揭阳综合,http://116.21.125.217:8888/udp/239.77.0.157:5146$LR•3•IPV4『线路3』
揭阳生活,http://121.13.165.98:8000/udp/239.77.0.158:5146$LR•3•IPV4『线路1』
揭阳生活,http://113.109.250.1:9999/udp/239.77.0.158:5146$LR•3•IPV4『线路2』
揭阳生活,http://116.21.125.217:8888/udp/239.77.0.158:5146$LR•3•IPV4『线路3』
汕尾新闻综合,http://121.13.165.98:8000/udp/239.77.1.189:5146$LR•3•IPV4『线路1』
汕尾新闻综合,http://113.109.250.1:9999/udp/239.77.1.189:5146$LR•3•IPV4『线路2』
汕尾新闻综合,http://116.21.125.217:8888/udp/239.77.1.189:5146$LR•3•IPV4『线路3』
汕尾文化生活,http://121.13.165.98:8000/udp/239.77.1.190:5146$LR•3•IPV4『线路1』
汕尾文化生活,http://113.109.250.1:9999/udp/239.77.1.190:5146$LR•3•IPV4『线路2』
汕尾文化生活,http://116.21.125.217:8888/udp/239.77.1.190:5146$LR•3•IPV4『线路3』
江门综合,http://121.13.165.98:8000/udp/239.77.0.195:5146$LR•3•IPV4『线路1』
江门综合,http://113.109.250.1:9999/udp/239.77.0.195:5146$LR•3•IPV4『线路2』
江门综合,http://116.21.125.217:8888/udp/239.77.0.195:5146$LR•3•IPV4『线路3』
江门侨乡生活,http://121.13.165.98:8000/udp/239.77.0.196:5146$LR•3•IPV4『线路1』
江门侨乡生活,http://113.109.250.1:9999/udp/239.77.0.196:5146$LR•3•IPV4『线路2』
江门侨乡生活,http://116.21.125.217:8888/udp/239.77.0.196:5146$LR•3•IPV4『线路3』
江门教育,http://121.13.165.98:8000/udp/239.77.0.197:5146$LR•3•IPV4『线路1』
江门教育,http://113.109.250.1:9999/udp/239.77.0.197:5146$LR•3•IPV4『线路2』
江门教育,http://116.21.125.217:8888/udp/239.77.0.197:5146$LR•3•IPV4『线路3』
HZTV-1,http://121.13.165.98:8000/udp/239.77.0.247:5146$LR•6•IPV4『线路1』
HZTV-1,http://121.13.165.98:8000/udp/239.77.1.154:5146$LR•6•IPV4『线路2』
HZTV-1,http://113.109.250.1:9999/udp/239.77.0.247:5146$LR•6•IPV4『线路3』
HZTV-1,http://113.109.250.1:9999/udp/239.77.1.154:5146$LR•6•IPV4『线路4』
HZTV-1,http://116.21.125.217:8888/udp/239.77.0.247:5146$LR•6•IPV4『线路5』
HZTV-1,http://116.21.125.217:8888/udp/239.77.1.154:5146$LR•6•IPV4『线路6』
HZTV-2,http://121.13.165.98:8000/udp/239.77.0.248:5146$LR•6•IPV4『线路1』
HZTV-2,http://121.13.165.98:8000/udp/239.77.1.173:5146$LR•6•IPV4『线路2』
HZTV-2,http://113.109.250.1:9999/udp/239.77.0.248:5146$LR•6•IPV4『线路3』
HZTV-2,http://113.109.250.1:9999/udp/239.77.1.173:5146$LR•6•IPV4『线路4』
HZTV-2,http://116.21.125.217:8888/udp/239.77.0.248:5146$LR•6•IPV4『线路5』
HZTV-2,http://116.21.125.217:8888/udp/239.77.1.173:5146$LR•6•IPV4『线路6』
珠海-1,http://121.13.165.98:8000/udp/239.77.1.230:5146$LR•3•IPV4『线路1』
珠海-1,http://113.109.250.1:9999/udp/239.77.1.230:5146$LR•3•IPV4『线路2』
珠海-1,http://116.21.125.217:8888/udp/239.77.1.230:5146$LR•3•IPV4『线路3』
珠海-2,http://121.13.165.98:8000/udp/239.77.1.231:5146$LR•3•IPV4『线路1』
珠海-2,http://113.109.250.1:9999/udp/239.77.1.231:5146$LR•3•IPV4『线路2』
珠海-2,http://116.21.125.217:8888/udp/239.77.1.231:5146$LR•3•IPV4『线路3』
肇庆综合,http://121.13.165.98:8000/udp/239.253.43.3:5146$LR•3•IPV4『线路1』
肇庆综合,http://113.109.250.1:9999/udp/239.253.43.3:5146$LR•3•IPV4『线路2』
肇庆综合,http://116.21.125.217:8888/udp/239.253.43.3:5146$LR•3•IPV4『线路3』
肇庆生活服务,http://121.13.165.98:8000/udp/239.253.43.4:5146$LR•3•IPV4『线路1』
肇庆生活服务,http://113.109.250.1:9999/udp/239.253.43.4:5146$LR•3•IPV4『线路2』
肇庆生活服务,http://116.21.125.217:8888/udp/239.253.43.4:5146$LR•3•IPV4『线路3』
河源综合,http://121.13.165.98:8000/udp/239.253.43.215:5146$LR•3•IPV4『线路1』
河源综合,http://113.109.250.1:9999/udp/239.253.43.215:5146$LR•3•IPV4『线路2』
河源综合,http://116.21.125.217:8888/udp/239.253.43.215:5146$LR•3•IPV4『线路3』
河源公共,http://121.13.165.98:8000/udp/239.253.43.216:5146$LR•3•IPV4『线路1』
河源公共,http://113.109.250.1:9999/udp/239.253.43.216:5146$LR•3•IPV4『线路2』
河源公共,http://116.21.125.217:8888/udp/239.253.43.216:5146$LR•3•IPV4『线路3』
清远新闻综合,http://121.13.165.98:8000/udp/239.253.43.31:5146$LR•3•IPV4『线路1』
清远新闻综合,http://113.109.250.1:9999/udp/239.253.43.31:5146$LR•3•IPV4『线路2』
清远新闻综合,http://116.21.125.217:8888/udp/239.253.43.31:5146$LR•3•IPV4『线路3』
清远文旅生活,http://121.13.165.98:8000/udp/239.253.43.32:5146$LR•6•IPV4『线路1』
清远文旅生活,http://121.13.165.98:8000/udp/239.77.0.241:5146$LR•6•IPV4『线路2』
清远文旅生活,http://113.109.250.1:9999/udp/239.253.43.32:5146$LR•6•IPV4『线路3』
清远文旅生活,http://113.109.250.1:9999/udp/239.77.0.241:5146$LR•6•IPV4『线路4』
清远文旅生活,http://116.21.125.217:8888/udp/239.253.43.32:5146$LR•6•IPV4『线路5』
清远文旅生活,http://116.21.125.217:8888/udp/239.77.0.241:5146$LR•6•IPV4『线路6』
云浮综合,http://121.13.165.98:8000/udp/239.253.43.195:5146$LR•3•IPV4『线路1』
云浮综合,http://113.109.250.1:9999/udp/239.253.43.195:5146$LR•3•IPV4『线路2』
云浮综合,http://116.21.125.217:8888/udp/239.253.43.195:5146$LR•3•IPV4『线路3』
云浮文旅,http://121.13.165.98:8000/udp/239.253.43.194:5146$LR•3•IPV4『线路1』
云浮文旅,http://113.109.250.1:9999/udp/239.253.43.194:5146$LR•3•IPV4『线路2』
云浮文旅,http://116.21.125.217:8888/udp/239.253.43.194:5146$LR•3•IPV4『线路3』
茂名综合,http://121.13.165.98:8000/udp/239.77.0.204:5146$LR•3•IPV4『线路1』
茂名综合,http://113.109.250.1:9999/udp/239.77.0.204:5146$LR•3•IPV4『线路2』
茂名综合,http://116.21.125.217:8888/udp/239.77.0.204:5146$LR•3•IPV4『线路3』
茂名公共,http://121.13.165.98:8000/udp/239.77.0.205:5146$LR•3•IPV4『线路1』
茂名公共,http://113.109.250.1:9999/udp/239.77.0.205:5146$LR•3•IPV4『线路2』
茂名公共,http://116.21.125.217:8888/udp/239.77.0.205:5146$LR•3•IPV4『线路3』
佛山公共,http://121.13.165.98:8000/udp/239.253.43.48:5146$LR•3•IPV4『线路1』
佛山公共,http://113.109.250.1:9999/udp/239.253.43.48:5146$LR•3•IPV4『线路2』
佛山公共,http://116.21.125.217:8888/udp/239.253.43.48:5146$LR•3•IPV4『线路3』
佛山南海,http://121.13.165.98:8000/udp/239.253.43.49:5146$LR•6•IPV4『线路1』
佛山南海,http://121.13.165.98:8000/udp/239.77.0.236:5146$LR•6•IPV4『线路2』
